game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2025_06_CHI_WAS,2025,6,2025-10-13,WAS,CHI,24,25,211,19,26,252,17,29,28.25,23.75,25.25,29.25,198.5,0.6138074888074888,6.130476712829655,238.5,0.627382414882415,5.529308296783626
2025_07_PIT_CIN,2025,7,2025-10-16,CIN,PIT,33,31,342,31,47,249,23,34,13.75,35.0,21.25,18.75,183.75,0.639537037037037,4.515882908061233,197.25,0.6963156408808583,5.2571022525879005
2025_07_LA_JAX,2025,7,2025-10-19,JAX,LA,7,35,296,23,48,182,21,33,21.5,19.75,23.25,20.5,218.75,0.6350691244239631,5.149568160597573,285.25,0.639571157192269,6.126275027056277
2025_07_NO_CHI,2025,7,2025-10-19,CHI,NO,26,14,172,15,26,233,20,32,25.5,28.5,19.25,28.5,249.0,0.6239341390203459,5.927142571736545,203.75,0.6956286853390512,5.0815506599662195
2025_07_MIA_CLE,2025,7,2025-10-19,CLE,MIA,31,6,116,13,18,153,17,31,12.25,22.0,24.75,27.0,184.25,0.5434815184815185,4.240074727576691,198.0,0.6859313725490196,5.368447051030198
2025_07_LV_KC,2025,7,2025-10-19,KC,LV,31,0,286,26,35,75,12,18,29.25,19.25,18.5,29.0,267.25,0.6777301691935838,5.9901183407081335,202.0,0.6888534899217058,5.6026876278786295
2025_07_PHI_MIN,2025,7,2025-10-19,MIN,PHI,22,28,313,26,42,326,19,23,24.0,18.25,24.5,26.5,244.5,0.6463768115942029,5.835981599364253,229.75,0.6534464712918661,5.244308852067473
2025_07_CAR_NYJ,2025,7,2025-10-19,NYJ,CAR,6,13,172,16,34,198,19,32,20.25,26.5,25.0,23.25,187.75,0.6720067253954721,5.093072292603655,181.5,0.6547222222222222,5.648016826923078
2025_07_NE_TEN,2025,7,2025-10-19,TEN,NE,13,31,255,25,34,234,22,24,13.0,27.0,26.0,18.25,203.5,0.5531376518218624,4.7410180828751205,251.25,0.74004389004389,5.93700384779944
2025_07_NYG_DEN,2025,7,2025-10-19,DEN,NYG,33,32,279,27,50,283,15,33,20.5,13.5,19.5,20.75,223.75,0.6247985347985348,5.445292919799499,169.0,0.6332532051282052,4.779563186004607
2025_07_IND_LAC,2025,7,2025-10-19,LAC,IND,24,38,420,37,55,288,23,34,20.0,23.75,33.0,20.0,244.25,0.6693634857299403,5.835542582417583,230.75,0.7092140151515152,6.221500960843879
2025_07_GB_ARI,2025,7,2025-10-19,ARI,GB,23,27,279,25,36,179,19,29,20.75,23.0,26.0,22.25,224.75,0.6548735943934114,5.136830357142857,267.75,0.6961506722834554,6.078521362200549
2025_07_WAS_DAL,2025,7,2025-10-19,DAL,WAS,44,22,264,21,30,219,16,32,29.5,30.75,29.75,23.25,277.25,0.7216348320937571,6.312218090869605,201.25,0.6536426536426536,6.560925430778372
2025_07_ATL_SF,2025,7,2025-10-19,SF,ATL,20,10,152,17,26,241,21,38,20.5,23.5,20.0,19.25,320.5,0.6508152584624252,5.792859852183569,224.75,0.6370405273021552,6.12344990079365
2025_07_TB_DET,2025,7,2025-10-20,DET,TB,24,9,241,20,29,228,28,50,31.5,23.5,30.5,28.0,208.5,0.7333287721218755,5.823333515772814,289.25,0.7057726818408977,6.506571691176471
2025_07_HOU_SEA,2025,7,2025-10-20,SEA,HOU,27,19,213,17,32,229,23,49,30.5,20.75,24.75,11.75,277.75,0.7175836146424381,6.819299768518518,227.75,0.6979318255315708,5.850819672835147
2025_08_MIN_LAC,2025,8,2025-10-23,LAC,MIN,37,10,227,18,25,157,18,31,20.25,28.25,28.0,19.75,274.25,0.6886091336989926,6.168143933768933,283.25,0.6701863354037266,6.053372903712079
2025_08_MIA_ATL,2025,8,2025-10-26,ATL,MIA,10,34,173,21,31,205,21,27,17.0,22.75,21.0,27.0,251.25,0.6204365172770926,5.98515625,199.75,0.661263440860215,5.3042186835012055
2025_08_CHI_BAL,2025,8,2025-10-26,BAL,CHI,30,16,186,17,22,285,25,38,15.75,34.0,26.75,19.0,201.5,0.6911541889483066,5.905633298392733,233.5,0.6090739991602061,5.959791825467887
2025_08_BUF_CAR,2025,8,2025-10-26,CAR,BUF,9,40,175,16,24,185,14,23,20.75,24.75,24.0,21.75,200.75,0.6364930555555556,5.7515882554945055,213.75,0.6998968773162322,6.2373534017192345
2025_08_NYJ_CIN,2025,8,2025-10-26,CIN,NYJ,38,39,223,21,34,248,22,33,19.5,30.75,15.0,22.5,234.25,0.6285047281323877,5.268553848232173,181.5,0.6090982286634461,4.972635784667148
2025_08_SF_HOU,2025,8,2025-10-26,HOU,SF,26,15,318,30,39,193,19,32,24.75,13.5,21.5,22.25,233.25,0.6798620976404144,5.301906629356886,287.5,0.6496426505825001,5.588192207999797
2025_08_CLE_NE,2025,8,2025-10-26,NE,CLE,32,13,282,18,24,156,21,35,30.25,16.25,16.75,21.0,242.75,0.7800213675213674,6.171984041461412,177.75,0.5782037407037407,4.233950927510488
2025_08_NYG_PHI,2025,8,2025-10-26,PHI,NYG,38,20,179,15,20,193,14,24,23.25,25.5,25.25,23.5,254.75,0.6959057104223009,5.899070756829378,199.75,0.6062645687645688,5.047560334971107
2025_08_TB_NO,2025,8,2025-10-26,NO,TB,3,23,264,32,51,152,15,24,19.5,24.0,25.5,27.25,207.5,0.6811469780219781,5.327440147836839,288.0,0.6819795783926218,6.138792335115864
2025_08_DAL_DEN,2025,8,2025-10-26,DEN,DAL,44,24,247,19,29,246,22,35,23.75,15.75,37.0,28.5,255.25,0.6197985347985349,5.418703007518797,270.25,0.7077459432048682,6.448592669588911
2025_08_TEN_IND,2025,8,2025-10-26,IND,TEN,38,14,272,21,31,259,22,38,32.25,21.0,11.25,24.5,245.75,0.6983316622103386,6.258423537291504,212.5,0.5856453917599429,5.009117630386433
2025_08_GB_PIT,2025,8,2025-10-26,PIT,GB,25,35,219,24,36,360,29,37,24.75,19.25,26.0,23.5,205.75,0.722576145082539,5.874333891005979,239.5,0.7067179692801184,5.6718127668127085
2025_08_WAS_KC,2025,8,2025-10-27,KC,WAS,28,7,299,25,34,213,21,30,31.5,17.0,25.0,28.25,282.75,0.7147958062592208,6.184584322487549,204.25,0.600071225071225,6.058755291889483
2025_09_BAL_MIA,2025,9,2025-10-30,MIA,BAL,6,28,261,25,40,204,18,23,22.75,24.25,15.75,28.5,206.75,0.6857078853046594,5.2957021999847225,176.0,0.6968360071301247,5.716917039761219
2025_09_CHI_CIN,2025,9,2025-11-02,CIN,CHI,42,47,470,31,47,302,22,37,28.25,33.5,23.0,23.0,258.75,0.64291649283827,5.975049437646768,230.25,0.6039048262278752,5.807485656820463
2025_09_MIN_DET,2025,9,2025-11-02,DET,MIN,24,27,284,25,37,143,14,25,28.0,18.25,18.5,26.5,218.25,0.7271711366538953,5.767389459828758,272.0,0.6486809590596407,5.470192419486106
2025_09_CAR_GB,2025,9,2025-11-02,GB,CAR,13,16,273,26,37,102,11,20,32.25,26.5,19.75,24.25,283.75,0.7226639152260644,6.391432855285256,192.5,0.6434375,5.6800106805271
2025_09_DEN_HOU,2025,9,2025-11-02,HOU,DEN,15,18,216,23,40,173,18,37,28.75,13.0,27.75,21.0,261.75,0.7076961057375803,5.652189115232592,235.5,0.610972590627763,5.687124060150376
2025_09_ATL_NE,2025,9,2025-11-02,NE,ATL,24,23,259,19,29,221,22,37,27.75,16.25,19.5,23.75,262.5,0.773076923076923,6.3384103235126945,244.25,0.6560704257542118,5.839825390383426
2025_09_SF_NYG,2025,9,2025-11-02,NYG,SF,24,34,191,24,33,235,19,24,25.0,28.5,20.0,22.25,218.25,0.5854312354312354,5.338067581347918,258.5,0.653343308477237,5.401954834262423
2025_09_IND_PIT,2025,9,2025-11-02,PIT,IND,27,20,203,25,35,342,31,50,25.75,24.5,36.75,17.75,225.75,0.7153297682709447,6.207040657923272,248.25,0.6858683191018343,6.805470240588208
2025_09_LAC_TEN,2025,9,2025-11-02,TEN,LAC,20,27,145,12,21,250,19,29,14.75,27.5,25.0,25.5,250.25,0.6342283877113598,5.364568636226796,280.25,0.7283652312599681,6.133322505197505
2025_09_NO_LA,2025,9,2025-11-02,LA,NO,34,10,281,24,32,176,15,25,25.5,14.0,15.5,22.0,281.75,0.6589561839302369,5.870532114055299,242.0,0.6772954374057316,5.214493235594153
2025_09_JAX_LV,2025,9,2025-11-02,LV,JAX,29,30,284,29,39,220,23,34,12.5,26.5,19.0,26.0,148.5,0.6917270531400965,4.895698380566802,237.25,0.6298607910906298,5.3004690614984735
2025_09_KC_BUF,2025,9,2025-11-02,BUF,KC,28,21,273,23,26,250,15,34,26.25,18.75,29.25,13.75,206.75,0.6556422189311389,6.406213050842041,290.0,0.7297004167520666,6.466780484534456
2025_09_SEA_WAS,2025,9,2025-11-02,WAS,SEA,14,38,153,16,22,330,21,24,20.0,26.75,26.25,22.25,218.5,0.6269230769230769,5.885961174242425,272.75,0.6599199241662477,6.572892913902709
2025_09_ARI_DAL,2025,9,2025-11-03,DAL,ARI,17,27,250,24,39,261,21,31,33.0,29.5,22.75,25.75,252.0,0.6711388003477253,6.123197586182415,254.75,0.6713418483616654,5.433816964285715
2025_10_LV_DEN,2025,10,2025-11-06,DEN,LV,10,7,150,16,28,143,16,27,27.0,20.5,13.75,27.75,218.25,0.5787480584032308,5.47740509059534,190.25,0.7109578223708659,4.600185560053982
2025_10_ATL_IND,2025,10,2025-11-09,IND,ATL,31,25,255,19,26,177,12,28,31.75,23.0,16.75,23.0,278.5,0.6768058191018342,6.7563355796114415,221.25,0.6124113820951682,5.4690209922352775
2025_10_NO_CAR,2025,10,2025-11-09,CAR,NO,7,17,124,17,25,282,19,28,17.0,21.5,11.5,27.0,168.5,0.6226041666666667,5.226093301609721,225.0,0.6554204374057315,5.332033558174798
2025_10_NYG_CHI,2025,10,2025-11-09,CHI,NYG,24,20,220,20,36,287,22,36,28.5,27.5,27.5,30.5,252.75,0.6039048262278752,6.63417151208362,215.5,0.6047494172494172,5.505924724205061
2025_10_JAX_HOU,2025,10,2025-11-09,HOU,JAX,36,29,292,27,45,158,13,23,26.0,17.5,20.0,28.0,257.5,0.655017534309009,5.277242534036011,248.75,0.6296235994397759,5.215331976361388
2025_10_BUF_MIA,2025,10,2025-11-09,MIA,BUF,30,13,173,15,21,306,28,40,18.25,24.5,25.5,19.25,208.0,0.6544578853046594,5.401758195115581,222.75,0.6949778832668033,6.383049673649059
2025_10_BAL_MIN,2025,10,2025-11-09,MIN,BAL,19,27,248,20,42,176,17,29,20.0,26.5,17.75,20.75,220.25,0.6256374807987712,5.219486204796841,177.25,0.718245756800744,5.575576069410815
2025_10_CLE_NYJ,2025,10,2025-11-09,NYJ,CLE,27,20,54,6,11,167,17,32,19.5,25.25,17.5,20.5,187.0,0.5905797101449275,4.910229769629553,170.75,0.6139180264180264,4.299335542895103
2025_10_NE_TB,2025,10,2025-11-09,TB,NE,23,28,273,28,43,270,16,31,25.0,20.25,28.0,17.0,253.75,0.7007295783926218,5.7653679653679655,259.0,0.7535366931918656,6.159313684857232
2025_10_ARI_SEA,2025,10,2025-11-09,SEA,ARI,44,22,178,10,12,258,22,45,30.0,20.75,24.5,24.25,294.75,0.7055930010893245,7.1991949972360425,270.0,0.6760625407298794,5.766449175824175
2025_10_LA_SF,2025,10,2025-11-09,SF,LA,26,42,319,33,39,280,24,36,22.0,22.5,27.25,11.5,231.75,0.6828926282051282,5.664327401454267,258.25,0.6696269156375539,5.634493153016338
2025_10_DET_WAS,2025,10,2025-11-09,WAS,DET,22,44,213,16,22,320,25,35,16.75,33.75,25.5,22.5,199.0,0.6645104895104895,5.345052083333334,247.25,0.747941907424666,5.938040381487744
2025_10_PIT_LAC,2025,10,2025-11-09,LAC,PIT,25,10,220,20,33,161,16,31,29.25,23.75,26.5,24.25,290.25,0.7027643953143046,6.194860966735966,226.5,0.6893557422969188,5.633424821239078
2025_10_PHI_GB,2025,10,2025-11-10,GB,PHI,7,10,176,20,36,183,15,26,25.5,20.5,25.0,24.25,267.75,0.7181070327622052,6.3020215633423184,267.0,0.7271557104223009,6.9550296195033035
2025_11_NYJ_NE,2025,11,2025-11-13,NE,NYJ,27,14,281,25,34,116,15,27,28.75,18.0,20.75,21.0,261.25,0.7094920281794587,6.567116139562083,129.75,0.553030303030303,4.410666959953074
2025_11_WAS_MIA,2025,11,2025-11-16,MIA,WAS,16,13,171,14,20,213,20,30,19.0,20.5,16.25,38.5,198.0,0.6663626472094214,5.584541213983505,199.5,0.6636363636363636,5.44921875
2025_11_CAR_ATL,2025,11,2025-11-16,ATL,CAR,27,30,223,19,30,448,31,45,17.0,27.25,11.25,19.0,203.0,0.5633042392380253,5.047430083144369,149.75,0.6226041666666666,4.589999551609721
2025_11_TB_BUF,2025,11,2025-11-16,BUF,TB,44,32,317,19,30,173,16,28,23.75,21.0,21.25,18.5,236.0,0.6925585284280936,6.374096331908832,227.25,0.6438233063700708,5.352489177489177
2025_11_LAC_JAX,2025,11,2025-11-16,JAX,LAC,35,6,153,14,22,118,13,26,19.5,30.0,28.25,19.5,233.0,0.5909279472658628,4.833008744038156,279.25,0.6634900731452456,5.8305040826779955
2025_11_CHI_MIN,2025,11,2025-11-16,MIN,CHI,17,19,150,16,32,193,16,32,19.5,29.0,28.25,26.5,215.25,0.5589708141321045,5.231781286764054,244.75,0.596241990978833,6.458125431575146
2025_11_GB_NYG,2025,11,2025-11-16,NYG,GB,20,27,201,19,29,180,15,26,24.0,32.25,20.5,18.5,238.5,0.5940656565656566,5.765093167701863,247.0,0.6743036139587864,5.645960957281712
2025_11_CIN_PIT,2025,11,2025-11-16,PIT,CIN,34,12,243,21,31,199,23,40,23.25,28.25,32.75,36.0,208.0,0.643388000361435,5.359459303997699,313.5,0.6453101098595466,6.511388960193187
2025_11_HOU_TEN,2025,11,2025-11-16,TEN,HOU,13,16,194,24,37,274,26,41,14.25,29.0,24.0,22.25,220.25,0.6424701459531181,5.369201503359664,263.75,0.6034046310832025,5.162288647342994
2025_11_SF_ARI,2025,11,2025-11-16,ARI,SF,22,41,452,47,57,200,19,26,24.75,29.75,23.75,25.5,279.5,0.6185972629521016,5.576166641577601,224.75,0.7213541666666666,5.7570512820512825
2025_11_SEA_LA,2025,11,2025-11-16,LA,SEA,21,19,130,15,28,279,29,44,32.0,11.5,32.25,16.75,231.0,0.6767191142191141,5.325199776150667,254.0,0.7080439814814815,6.648896817700575
2025_11_BAL_CLE,2025,11,2025-11-16,CLE,BAL,16,23,115,11,26,193,14,25,18.25,22.0,22.0,14.5,165.0,0.6027911324786325,4.2287065450273005,176.5,0.6897974809386751,5.424250311835058
2025_11_KC_DEN,2025,11,2025-11-16,DEN,KC,22,19,295,24,38,276,29,45,26.25,19.5,27.5,13.0,212.25,0.5632718679270403,5.398457722174289,273.0,0.6631652661064427,6.020874051785919
2025_11_DET_PHI,2025,11,2025-11-16,PHI,DET,16,9,135,14,28,255,14,37,23.25,20.75,27.25,22.0,242.75,0.7200706901793859,6.7027568922305765,262.0,0.7181800026627614,6.392114634139624
2025_11_DAL_LV,2025,11,2025-11-17,LV,DAL,16,33,238,27,42,268,25,33,14.0,20.25,28.0,30.75,169.0,0.6854948594079029,4.2509150030248035,255.25,0.6698125404007756,5.790863818255427
2025_12_BUF_HOU,2025,12,2025-11-20,HOU,BUF,23,19,153,16,30,253,24,34,23.25,18.75,31.25,23.0,275.0,0.644594277673546,5.412768186984938,270.25,0.7066610925306578,6.873222816884374
2025_12_NYJ_BAL,2025,12,2025-11-23,BAL,NYJ,23,10,153,13,23,222,17,28,27.0,14.25,21.5,24.5,189.75,0.6753857162327928,5.931750311835057,147.5,0.5595662507427214,4.932596784514478
2025_12_PIT_CHI,2025,12,2025-11-23,CHI,PIT,31,28,239,19,35,171,24,31,26.5,27.25,24.0,23.0,250.0,0.5770112217480639,6.1283871367479135,206.5,0.6436251920122887,5.001125970664367
2025_12_NE_CIN,2025,12,2025-11-23,CIN,NE,20,26,197,20,38,294,22,35,31.25,37.75,27.75,18.25,308.5,0.6279489987484355,6.612899456864974,273.0,0.6641488909245568,6.364621179884663
2025_12_NYG_DET,2025,12,2025-11-23,DET,NYG,34,27,279,28,42,399,19,37,25.25,18.5,21.0,30.75,275.0,0.6144987351883904,6.34313664671824,218.0,0.6442223963775688,5.551325051759834
2025_12_MIN_GB,2025,12,2025-11-23,GB,MIN,23,6,146,15,22,87,12,19,20.5,17.75,18.25,26.75,247.25,0.6547412797412797,5.868029029793735,174.5,0.5292089093701997,4.958633138615905
2025_12_IND_KC,2025,12,2025-11-23,KC,IND,23,20,352,29,46,181,19,31,24.75,14.25,31.75,22.5,277.75,0.6409430438842204,5.895874051785919,289.25,0.6761647934608086,7.148693454727937
2025_12_SEA_TEN,2025,12,2025-11-23,TEN,SEA,24,30,256,28,42,244,16,26,15.0,28.0,32.0,19.0,213.25,0.633579676536333,5.258362966339146,250.0,0.7246685606060606,6.315504881460537
2025_12_JAX_ARI,2025,12,2025-11-23,ARI,JAX,24,27,315,34,50,256,18,30,23.5,32.25,25.25,26.5,312.5,0.6713285229202037,5.837333643589672,206.75,0.5893045706424862,4.917567567567568
2025_12_CLE_LV,2025,12,2025-11-23,LV,CLE,10,24,285,30,44,209,11,20,13.0,26.0,20.0,22.0,185.0,0.6614265364265365,4.331752873563218,138.5,0.5691372863247863,4.298521359842114
2025_12_PHI_DAL,2025,12,2025-11-23,DAL,PHI,24,21,354,23,36,289,27,39,29.5,27.25,23.0,14.5,257.0,0.6753829503829504,5.8827360969201585,205.75,0.663252508361204,6.138833496785442
2025_12_ATL_NO,2025,12,2025-11-23,NO,ATL,10,24,243,30,45,199,16,23,11.0,22.5,21.25,29.75,238.75,0.6327556022408963,5.3689080094478445,198.5,0.5834796778345165,5.284930083144369
2025_12_TB_LA,2025,12,2025-11-23,LA,TB,34,7,273,25,35,103,17,34,33.0,15.5,21.75,24.75,218.25,0.6471861471861471,5.320199776150667,206.5,0.6018978405315615,4.931165648077413
2025_12_CAR_SF,2025,12,2025-11-24,SF,CAR,20,9,193,23,32,169,18,29,29.0,28.5,15.5,24.25,236.75,0.7405849358974359,5.940472027972028,212.25,0.6463888888888889,5.153094789704959
2025_13_GB_DET,2025,13,2025-11-27,DET,GB,24,31,256,20,27,234,18,30,27.75,23.0,17.5,13.0,284.5,0.6087516087516087,6.770059723641317,193.75,0.6292498792498792,5.189518651283357
2025_13_KC_DAL,2025,13,2025-11-27,DAL,KC,31,28,320,27,39,261,23,34,24.5,27.0,22.75,19.25,279.5,0.6601051726051727,5.966346153846154,294.25,0.6128374538221086,5.8474225033343705
2025_13_CIN_BAL,2025,13,2025-11-27,BAL,CIN,14,32,246,17,32,261,24,46,25.25,12.75,28.0,36.5,181.5,0.6235082458770614,5.475511270338856,272.25,0.59463432909558,6.210569707761032
2025_13_CHI_PHI,2025,13,2025-11-28,PHI,CHI,15,24,230,19,34,154,17,36,21.25,15.0,30.25,26.75,196.5,0.6298076923076923,5.763217733238643,238.5,0.5482518232518233,5.9773427158066115
2025_13_LA_CAR,2025,13,2025-11-30,CAR,LA,31,28,206,15,20,243,18,28,15.5,19.25,32.75,15.5,210.75,0.6348946360153257,5.312239448751076,241.0,0.6666666666666666,5.786548749757705
2025_13_SF_CLE,2025,13,2025-11-30,CLE,SF,8,26,149,17,26,168,16,30,18.25,23.0,30.25,24.25,161.75,0.5260817307692307,4.682660510785511,236.75,0.7718349358974359,5.78543956043956
2025_13_HOU_IND,2025,13,2025-11-30,IND,HOU,16,20,201,14,27,276,22,35,27.25,22.25,22.5,19.75,262.5,0.660272952853598,6.665072765072765,233.75,0.585619918699187,4.994613425080177
2025_13_NO_MIA,2025,13,2025-11-30,MIA,NO,21,17,157,12,23,239,26,38,21.5,16.0,10.0,22.0,202.5,0.7042658730158731,6.053352130162843,241.25,0.643172268907563,5.094355517914221
2025_13_ATL_NYJ,2025,13,2025-11-30,NYJ,ATL,27,24,172,19,33,234,21,33,22.5,27.0,24.75,23.75,160.0,0.5937049062049062,5.194219591532022,205.0,0.5880378826031,5.62723063973064
2025_13_ARI_TB,2025,13,2025-11-30,TB,ARI,20,17,194,18,28,301,29,40,21.25,27.25,23.75,32.25,175.25,0.5868978405315615,4.755509836227571,321.5,0.6677174118090926,5.722296049604711
2025_13_JAX_TEN,2025,13,2025-11-30,TEN,JAX,3,25,141,24,38,229,16,27,17.75,27.75,30.25,23.75,213.5,0.6164228137912349,4.9936570839862044,196.75,0.6195129039758196,5.198360655737705
2025_13_MIN_SEA,2025,13,2025-11-30,SEA,MIN,26,0,128,14,26,126,19,30,32.75,20.25,17.25,23.25,257.75,0.7457022144522145,6.984685573743802,157.0,0.5419423558897243,4.965402964534668
2025_13_LV_LAC,2025,13,2025-11-30,LAC,LV,31,14,160,16,21,165,18,23,23.75,18.75,15.5,24.25,203.75,0.6203082549634273,5.118041620215534,237.5,0.6652144152144153,4.6484195402298845
2025_13_BUF_PIT,2025,13,2025-11-30,PIT,BUF,7,26,117,10,24,123,15,23,24.75,22.0,26.0,26.5,194.5,0.6705069124423964,4.9261831789023525,287.25,0.7309577677224737,6.581556150217707
2025_13_DEN_WAS,2025,13,2025-11-30,WAS,DEN,26,27,294,28,50,321,29,45,14.0,31.5,23.5,16.25,198.0,0.7053030303030303,5.56640625,216.25,0.5861666047691456,5.464408973252804
2025_13_NYG_NE,2025,13,2025-12-01,NE,NYG,33,15,282,24,31,139,17,24,26.25,20.0,22.75,29.75,276.0,0.6337917480674138,6.095505221216466,269.5,0.6267674414226139,5.937883493318276
2025_14_DAL_DET,2025,14,2025-12-04,DET,DAL,44,30,309,25,34,376,31,47,27.75,24.0,26.25,23.0,277.5,0.625017875017875,6.925301659125188,298.0,0.6760392385392385,6.4225678733031675
2025_14_SEA_ATL,2025,14,2025-12-07,ATL,SEA,9,37,162,15,30,249,20,30,25.0,24.5,29.75,16.75,208.25,0.5984801430453603,5.771647444595206,207.25,0.6615675990675991,5.827763530733049
2025_14_PIT_BAL,2025,14,2025-12-07,BAL,PIT,22,27,219,19,35,284,23,34,21.75,19.25,19.75,23.5,192.0,0.560668571964018,5.513575180113293,173.0,0.5961021505376344,4.955920121334682
2025_14_TEN_CLE,2025,14,2025-12-07,CLE,TEN,29,31,364,23,42,117,14,28,17.0,21.5,15.0,24.5,160.0,0.5395432692307692,4.801570767195767,184.0,0.6295807085280769,4.551051927948213
2025_14_CHI_GB,2025,14,2025-12-07,GB,CHI,28,21,234,17,25,186,19,35,22.0,15.0,24.5,20.0,184.0,0.6035742035742035,5.189320238584944,201.5,0.5176587301587301,5.332412375249336
2025_14_IND_JAX,2025,14,2025-12-07,JAX,IND,36,19,247,18,31,205,23,36,29.0,17.25,21.75,23.75,199.0,0.5985434050651441,5.30521870996418,244.75,0.6205477437735502,5.975781664016958
2025_14_WAS_MIN,2025,14,2025-12-07,MIN,WAS,31,0,163,16,23,108,11,24,10.5,23.75,18.75,31.25,152.75,0.5602756892230576,4.7177758458906,218.25,0.6703030303030304,5.539200367647059
2025_14_MIA_NYJ,2025,14,2025-12-07,NYJ,MIA,10,34,169,15,34,127,13,21,19.5,23.5,18.25,17.75,141.0,0.5709776334776335,4.520410067722498,190.5,0.6402562111801242,6.082752390919035
2025_14_NO_TB,2025,14,2025-12-07,TB,NO,20,24,122,14,30,144,13,20,20.5,30.75,13.5,21.5,185.75,0.5913621262458473,4.951625124448123,235.0,0.6573621553884712,5.155184258473518
2025_14_DEN_LV,2025,14,2025-12-07,LV,DEN,17,24,213,21,32,212,31,38,11.75,24.5,19.25,16.75,207.75,0.6749691532300228,4.2928035982009,234.75,0.5834846124319808,5.074248790186443
2025_14_LA_ARI,2025,14,2025-12-07,ARI,LA,17,45,271,25,44,281,22,31,21.25,33.0,31.25,20.75,331.5,0.6796125730994153,5.88370840773838,231.5,0.6398809523809523,6.255290792029159
2025_14_CIN_BUF,2025,14,2025-12-07,BUF,CIN,39,34,251,22,28,284,25,36,25.5,23.0,26.5,30.25,249.75,0.672847399829497,6.221125406974464,281.75,0.5706573469983933,5.6848153974162035
2025_14_HOU_KC,2025,14,2025-12-07,KC,HOU,10,20,160,14,33,203,15,31,22.75,25.25,23.75,19.25,284.75,0.5981315714691674,5.762845388906509,248.75,0.5990127758420442,5.329364990025403
2025_14_PHI_LAC,2025,14,2025-12-08,LAC,PHI,22,19,139,12,26,240,21,40,22.25,19.75,15.5,16.0,187.0,0.6307844454396179,4.881474456036429,209.25,0.5820135746606334,5.321525266778375
2025_15_ATL_TB,2025,15,2025-12-11,TB,ATL,28,29,277,19,34,373,30,44,19.75,29.75,21.0,26.0,148.0,0.5452380952380952,4.580083622471838,204.5,0.6163372859025033,5.587910885455421
2025_15_CLE_CHI,2025,15,2025-12-14,CHI,CLE,31,3,242,17,28,177,18,35,23.75,22.0,19.25,22.5,193.0,0.5144841269841269,4.996245095837572,209.25,0.5436355311355312,5.301012731481482
2025_15_BAL_CIN,2025,15,2025-12-14,CIN,BAL,0,24,225,25,39,150,8,12,24.5,28.25,20.5,21.25,235.25,0.5793748410882278,5.244842869943676,202.75,0.5498311335403727,5.686735353273466
2025_15_ARI_HOU,2025,15,2025-12-14,HOU,ARI,40,20,260,22,29,249,27,40,19.75,14.5,20.0,33.25,226.5,0.569980517777528,4.896533328932872,334.75,0.6994358054226476,5.878038073132496
2025_15_NYJ_JAX,2025,15,2025-12-14,JAX,NYJ,48,20,330,20,32,176,22,33,30.75,13.0,15.25,27.0,221.25,0.602400347561638,5.548653053398524,169.75,0.5449081147610559,4.583959899749374
2025_15_LAC_KC,2025,15,2025-12-14,KC,LAC,13,16,211,19,33,210,19,29,20.0,23.25,21.0,19.5,262.25,0.5938980598827146,5.437050432766158,159.25,0.5823759573759574,4.500596882905334
2025_15_BUF_NE,2025,15,2025-12-14,NE,BUF,31,35,155,14,23,193,19,28,28.5,18.0,32.0,24.0,281.75,0.6635470317159122,6.330157415427484,236.0,0.6942759712580684,6.517920278769336
2025_15_WAS_NYG,2025,15,2025-12-14,NYG,WAS,21,29,246,20,37,211,10,19,20.5,29.5,15.25,29.5,256.5,0.6220325929377654,5.742128776337144,207.0,0.6030681818181818,5.386139143157263
2025_15_LV_PHI,2025,15,2025-12-14,PHI,LV,31,0,208,15,18,64,15,25,17.75,19.75,14.25,28.0,223.5,0.5690328054298643,5.513191933445042,225.25,0.6908835050818747,4.675167103948025
2025_15_GB_DEN,2025,15,2025-12-14,DEN,GB,34,26,302,23,34,276,24,40,20.75,17.25,27.25,17.75,244.5,0.6658103592314119,5.2192852200589375,198.5,0.6346853146853146,5.816214177978884
2025_15_DET_LA,2025,15,2025-12-14,LA,DET,41,34,368,24,38,338,25,41,32.0,18.5,27.75,26.0,231.75,0.6506336405529954,6.7179773591933385,274.75,0.6302699758582111,6.751282051282052
2025_15_CAR_NO,2025,15,2025-12-14,NO,CAR,20,17,272,24,33,163,15,24,17.0,18.0,19.25,23.0,227.0,0.6698621553884712,4.985297894837156,236.75,0.6848946360153256,5.577323080770192
2025_15_IND_SEA,2025,15,2025-12-14,SEA,IND,18,16,271,22,36,120,18,27,28.0,13.5,21.5,26.0,225.0,0.6199009324009324,5.863853536577584,210.5,0.6252699659957724,5.801232114467409
2025_15_TEN_SF,2025,15,2025-12-14,SF,TEN,37,24,295,23,30,170,18,29,28.25,20.25,17.75,25.0,220.0,0.7072516025641026,5.2817736950549445,177.0,0.6117235656709341,4.402969541584577
